span_deg,rot_dispersion_deg,quad_mean,quad_max,min_eigenvalue
0.000000000e+00,0.000000000e+00,-1.648518652e-16,3.071919900e-16,-3.140184917e-16
2.000000000e+00,1.471675339e+00,2.270405234e-04,3.121825459e-04,5.511933279e-05
5.000000000e+00,3.679075277e+00,1.418407320e-03,1.950195260e-03,3.445086851e-04
1.000000000e+01,7.357342855e+00,5.665123249e-03,7.787284890e-03,1.378218203e-03
2.000000000e+01,1.470822223e+01,2.252486807e-02,3.093402163e-02,5.515796722e-03
3.500000000e+01,2.570825670e+01,6.785203618e-02,9.294433730e-02,1.691645617e-02
